_id,location,language,nationality,age,sex,hearing_impairments,personality_trusting,personality_artistic,personality_imagination,personality_reserved,personality_outgoing,personality_lazy,personality_stress,personality_nervous,personality_fault,personality_thorough,musical_expertise,concentration,critical_reaction,control_power,control_like_dislike,control_tension,control_engagement,control_activity,control_positivity,control_familiarity,song_power,song_like_dislike,song_tension,song_engagement,song_activity,song_positivity,song_familiarity,musical_background,visual_impairments,song_inspired,song_wonder,song_spirituality,song_thrills,song_chills,song_tenderness,song_nostalgia,song_goosebumps,song_overwhelmed,song_shivers,song_chillsshiversthrills,song_transcendence,song_sadness,song_joyfulactivation,song_peacefulness,song,musicpref_rock,musicpref_traditional_irish,musicpref_hip_hop,musicpref_jazz,musicpref_pop,musicpref_hiphop,musicpref_world,musicpref_none,musicpref_classical,musicpref_folk,musicpref_dance
5410fea008ad6ee3090e5718,dublin,,other,17.0,female,False,,,,,,,,,,,3.0,,True,,,,,,,,4.0,,2.0,,,,,False,,,4.0,,,,4.0,4.0,,,,,3.0,2.0,3.0,4.0,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
541100bb08ad6ee3090e5f1f,dublin,,irish,16.0,female,False,,,,,,,,,,,4.0,,True,,,,,,,,3.0,,1.0,,,,,True,,,4.0,,,,5.0,4.0,,,,,3.0,2.0,2.0,4.0,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
541103ac08ad6ee3090e69ee,dublin,,irish,18.0,female,False,,,,,,,,,,,3.0,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5411065508ad6ee3090e73b9,dublin,,irish,16.0,male,True,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,hallelujah,0,0,1,0,0,0,0,0.0,0,0,0
5411065608ad6ee3090e73c6,dublin,,other,43.0,male,False,,,,,,,,,,,4.0,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,1,0,0
5411065708ad6ee3090e73d0,dublin,,other,49.0,female,False,,,,,,,,,,,5.0,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,1,1,0,0,1,0,1,0.0,1,0,0
5411065708ad6ee3090e73dc,dublin,,irish,55.0,female,False,,,,,,,,,,,4.0,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,0,1
5411070e08ad6ee3090e7627,dublin,,irish,27.0,female,False,,,,,,,,,,,3.0,,True,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5411070f08ad6ee3090e7639,dublin,,irish,32.0,female,False,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,1
570eb72483a73509d0e01d55,taipei_city,en,taiwanese,19.0,male,False,4.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,2.0,2.0,5.0,False,3.0,3.0,3.0,4.0,3.0,2.0,-1.0,3.0,4.0,5.0,5.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,0,1
570eb7b383a73509d0e04b39,taipei_city,en,taiwanese,16.0,female,False,5.0,3.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,False,3.0,5.0,5.0,4.0,4.0,4.0,-1.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
570eb76583a73509d0e032c2,taipei_city,en,taiwanese,19.0,female,False,3.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,False,4.0,3.0,3.0,4.0,3.0,3.0,-1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
570eb7b783a73509d0e04cb8,taipei_city,en,taiwanese,34.0,female,False,5.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,5.0,False,5.0,5.0,4.0,4.0,4.0,5.0,-1.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb7a083a73509d0e04592,taipei_city,en,taiwanese,9.0,male,False,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,False,2.0,3.0,4.0,3.0,3.0,3.0,-1.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,1,0,0
570eb72983a73509d0e01ee3,taipei_city,en,taiwanese,22.0,female,False,5.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,False,3.0,4.0,5.0,4.0,4.0,4.0,-1.0,2.0,4.0,3.0,5.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,1,0
570eb74683a73509d0e02897,taipei_city,zh_TW,taiwanese,12.0,male,False,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,False,5.0,4.0,4.0,5.0,5.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,1,0,0
570eb79083a73509d0e0407e,taipei_city,en,taiwanese,33.0,male,False,5.0,2.0,5.0,2.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,False,4.0,2.0,4.0,4.0,3.0,3.0,-1.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,1
570eb75a83a73509d0e02f2d,taipei_city,en,taiwanese,14.0,male,False,4.0,1.0,5.0,5.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,5.0,False,3.0,5.0,5.0,4.0,4.0,4.0,-1.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,1,0.0,1,0,0
570eb73483a73509d0e0227d,taipei_city,en,taiwanese,20.0,male,False,4.0,1.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,False,3.0,5.0,4.0,3.0,3.0,4.0,-1.0,2.0,5.0,4.0,4.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,1,0,0,0,0.0,0,0,0
570eb7b683a73509d0e04c1f,taipei_city,en,taiwanese,12.0,male,False,3.0,3.0,5.0,4.0,5.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,False,5.0,5.0,5.0,5.0,1.0,5.0,-1.0,4.0,1.0,5.0,5.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,1,0,0
570eb75683a73509d0e02de1,taipei_city,en,taiwanese,20.0,male,False,5.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,False,4.0,3.0,4.0,3.0,2.0,3.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,1,1,0
570eb73683a73509d0e02365,taipei_city,en,taiwanese,25.0,female,False,2.0,2.0,5.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,False,5.0,2.0,3.0,4.0,2.0,3.0,-1.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb75883a73509d0e02e8b,taipei_city,en,taiwanese,15.0,female,False,5.0,2.0,3.0,4.0,2.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,False,1.0,2.0,1.0,2.0,2.0,2.0,-1.0,1.0,5.0,5.0,4.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,1,0,0,0.0,1,1,0
570eb72783a73509d0e01e26,taipei_city,zh_TW,taiwanese,48.0,female,False,4.0,2.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,5.0,False,5.0,3.0,4.0,4.0,3.0,4.0,-1.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb74b83a73509d0e02a36,taipei_city,en,taiwanese,26.0,male,False,5.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,False,5.0,3.0,4.0,3.0,2.0,3.0,-1.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb74983a73509d0e02992,taipei_city,en,british,15.0,male,False,4.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,False,4.0,2.0,5.0,4.0,3.0,3.0,-1.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,0,0,1,0.0,1,1,0
570eb73283a73509d0e02206,taipei_city,en,taiwanese,13.0,male,False,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,5.0,False,3.0,4.0,4.0,4.0,4.0,4.0,-1.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb76883a73509d0e033ec,taipei_city,en,taiwanese,17.0,male,False,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,False,3.0,4.0,2.0,3.0,3.0,4.0,-1.0,3.0,5.0,4.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
570eb78c83a73509d0e03f6e,taipei_city,en,taiwanese,11.0,male,False,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,3.0,5.0,4.0,5.0,False,5.0,5.0,5.0,5.0,2.0,5.0,-1.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb7b683a73509d0e04c65,taipei_city,en,taiwanese,26.0,male,False,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,False,3.0,1.0,3.0,4.0,2.0,2.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,1,0,0.0,0,1,1
570eb74183a73509d0e026db,taipei_city,en,taiwanese,26.0,male,False,4.0,2.0,5.0,2.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,False,1.0,1.0,4.0,1.0,1.0,2.0,-1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,1,1,1,0,0.0,0,1,1
570eb71e83a73509d0e01b7e,taipei_city,en,taiwanese,6.0,female,False,4.0,1.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,3.0,5.0,False,3.0,5.0,5.0,3.0,3.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,0,1,0
570eb7b383a73509d0e04b54,taipei_city,zh_TW,taiwanese,10.0,male,False,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,False,2.0,1.0,3.0,5.0,3.0,3.0,-1.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
570eb73b83a73509d0e024e1,taipei_city,en,taiwanese,8.0,female,False,3.0,5.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,5.0,1.0,5.0,False,5.0,5.0,5.0,5.0,5.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,0,0,1
570eb78d83a73509d0e03fa9,taipei_city,en,taiwanese,18.0,female,False,5.0,2.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,4.0,False,1.0,2.0,5.0,2.0,2.0,2.0,-1.0,3.0,5.0,5.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,0,0
570eb75b83a73509d0e02f7a,taipei_city,en,taiwanese,13.0,female,False,4.0,1.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,False,4.0,3.0,3.0,4.0,3.0,4.0,-1.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,1,0.0,1,0,0
570eb77a83a73509d0e039fc,taipei_city,zh_TW,taiwanese,16.0,female,False,2.0,1.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,False,4.0,4.0,4.0,4.0,2.0,4.0,-1.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,1,1,1,0,0.0,1,0,0
570eb75d83a73509d0e03063,taipei_city,en,taiwanese,10.0,male,False,4.0,1.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,False,1.0,3.0,3.0,1.0,1.0,5.0,-1.0,1.0,5.0,5.0,5.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb76783a73509d0e0336d,taipei_city,en,taiwanese,38.0,female,False,4.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,5.0,False,2.0,4.0,4.0,4.0,2.0,5.0,-1.0,1.0,4.0,1.0,5.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,1,0,0,0.0,1,0,0
570eb75383a73509d0e02cbf,taipei_city,zh_TW,taiwanese,12.0,male,False,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,False,4.0,4.0,5.0,3.0,3.0,4.0,-1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
570eb79583a73509d0e04206,taipei_city,en,taiwanese,16.0,male,False,5.0,2.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,False,3.0,2.0,3.0,1.0,3.0,3.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb74583a73509d0e0280f,taipei_city,en,taiwanese,12.0,female,False,3.0,2.0,5.0,1.0,4.0,5.0,3.0,3.0,2.0,1.0,3.0,4.0,False,3.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,5.0,5.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,0,0
570eb75c83a73509d0e02ff2,taipei_city,en,taiwanese,12.0,male,False,4.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,False,4.0,2.0,3.0,2.0,3.0,3.0,-1.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,0,0
570eb79b83a73509d0e04409,taipei_city,en,taiwanese,17.0,female,False,4.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,False,3.0,4.0,4.0,3.0,3.0,4.0,-1.0,2.0,4.0,5.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,1,0,0,0.0,0,0,0
570eb77883a73509d0e0394c,taipei_city,en,taiwanese,18.0,male,False,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,False,2.0,4.0,4.0,4.0,3.0,4.0,-1.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
570eb73183a73509d0e021ba,taichung_city,en,taiwanese,20.0,female,False,4.0,2.0,4.0,2.0,5.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,False,5.0,1.0,3.0,1.0,3.0,1.0,-1.0,5.0,4.0,5.0,4.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb79483a73509d0e0419b,taichung_city,en,taiwanese,23.0,female,False,4.0,3.0,5.0,2.0,5.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,False,4.0,2.0,3.0,2.0,2.0,2.0,-1.0,4.0,3.0,4.0,4.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb75b83a73509d0e02f73,taichung_city,en,taiwanese,17.0,male,False,4.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,False,1.0,2.0,2.0,4.0,3.0,4.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb78183a73509d0e03c14,taichung_city,en,taiwanese,24.0,female,False,2.0,2.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,False,4.0,3.0,4.0,2.0,1.0,3.0,-1.0,3.0,5.0,5.0,5.0,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
570eb76383a73509d0e0325f,taichung_city,zh_TW,taiwanese,24.0,female,False,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,False,5.0,3.0,5.0,1.0,3.0,3.0,-1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
570eb73c83a73509d0e02565,taichung_city,en,taiwanese,20.0,female,False,4.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,1.0,4.0,False,3.0,5.0,5.0,5.0,1.0,3.0,-1.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,1,0,0.0,0,0,0
570eb77583a73509d0e0383f,taichung_city,en,taiwanese,17.0,female,False,2.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,False,4.0,4.0,3.0,3.0,2.0,3.0,-1.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,1,0
570eb73f83a73509d0e0262f,taichung_city,en,taiwanese,17.0,male,False,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,False,2.0,1.0,1.0,1.0,2.0,2.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb7bc83a73509d0e04e43,taichung_city,en,taiwanese,7.0,female,False,4.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,False,4.0,5.0,5.0,5.0,5.0,5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,1,0,0
570eb76683a73509d0e03340,taichung_city,en,taiwanese,29.0,male,False,4.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,False,4.0,3.0,4.0,2.0,2.0,3.0,-1.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,1,1,0,0,0.0,1,0,0
570eb79383a73509d0e04177,taichung_city,en,taiwanese,16.0,female,False,5.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,False,3.0,5.0,5.0,5.0,1.0,5.0,-1.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb7ba83a73509d0e04d91,taichung_city,en,taiwanese,18.0,female,False,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,False,2.0,5.0,4.0,3.0,2.0,4.0,-1.0,2.0,5.0,5.0,5.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
570eb75a83a73509d0e02f25,taichung_city,en,taiwanese,28.0,female,False,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,3.0,False,3.0,3.0,3.0,1.0,2.0,3.0,-1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,1,0,0.0,0,0,0
570eb7b883a73509d0e04cd2,taichung_city,en,taiwanese,16.0,male,False,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5.0,5.0,5.0,5.0,5.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,1,0,0,1,1,1,1,0.0,1,1,1
5410f76608ad6ee3090e3c16,dublin,,irish,27.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,1.0,3.0,1.0,5.0,,,5.0,5.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,4.0,,,,,,hallelujah,0,0,0,0,0,0,0,0.0,0,0,1
5410f76708ad6ee3090e3c1f,dublin,,irish,59.0,male,False,,,,,,,,,,,,,False,,,,,,,,,3.0,3.0,5.0,3.0,3.0,3.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,hallelujah,1,1,0,0,0,0,0,0.0,1,0,0
5410f7fc08ad6ee3090e3e51,dublin,,other,29.0,male,False,,,,,,,,,,,,,False,,,,,,,,,5.0,3.0,5.0,5.0,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,hallelujah,0,0,0,0,1,0,1,0.0,0,0,1
5410f7fc08ad6ee3090e3e55,dublin,,irish,42.0,female,False,,,,,,,,,,,,,False,,,,,,,,,3.0,4.0,2.0,4.0,3.0,5.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,hallelujah,0,0,0,0,0,0,1,0.0,0,0,0
5410f88108ad6ee3090e406f,dublin,,british,21.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,1.0,3.0,3.0,4.0,,,2.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,,,,,,hallelujah,1,0,0,1,1,0,1,0.0,0,0,1
5410f88208ad6ee3090e4076,dublin,,irish,25.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,1.0,4.0,4.0,5.0,,,4.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,,,,,,hallelujah,1,0,1,0,1,0,0,0.0,0,0,1
5410f88308ad6ee3090e408d,dublin,,irish,23.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,2.0,4.0,3.0,4.0,,,4.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,hallelujah,1,0,0,1,1,0,0,0.0,1,0,0
5410f9cf08ad6ee3090e4499,dublin,,other,15.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,1.0,3.0,2.0,3.0,,,4.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,,,,,,hallelujah,1,0,1,0,1,0,0,0.0,0,0,0
5410f9d008ad6ee3090e44a5,dublin,,irish,19.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,5.0,1.0,4.0,2.0,1.0,,,1.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,1.0,4.0,,,,,,hallelujah,1,0,1,0,1,0,0,0.0,0,0,1
5410f9d108ad6ee3090e44b6,dublin,,other,22.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,5.0,1.0,3.0,1.0,5.0,,,3.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,,,,,hallelujah,1,1,1,1,1,0,1,0.0,1,0,0
5410fa6308ad6ee3090e46d2,dublin,,irish,17.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,5.0,1.0,4.0,2.0,4.0,,,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,,,,,,hallelujah,0,1,0,1,0,0,1,0.0,1,0,0
5410fa6308ad6ee3090e46d5,dublin,,irish,17.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,2.0,4.0,2.0,5.0,,,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
5410fa6308ad6ee3090e46dd,dublin,,irish,22.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,2.0,5.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,hallelujah,1,1,1,0,0,0,0,0.0,0,0,1
5410fa6508ad6ee3090e46f4,dublin,,irish,21.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,4.0,5.0,3.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,1,0,1
5410fb2e08ad6ee3090e49ce,dublin,,british,33.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,3.0,3.0,2.0,4.0,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,hallelujah,1,0,0,0,0,0,1,0.0,0,0,1
5410fb2f08ad6ee3090e49da,dublin,,other,42.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,3.0,5.0,3.0,2.0,,,4.0,3.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,1,0,1
5410fba308ad6ee3090e4ba2,dublin,,irish,29.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,2.0,2.0,2.0,2.0,4.0,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,,,hallelujah,1,0,0,1,1,0,1,0.0,1,0,1
5410fba308ad6ee3090e4ba3,dublin,,irish,24.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,2.0,3.0,2.0,4.0,,,4.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,,,,,,hallelujah,1,1,0,0,1,0,1,0.0,0,0,0
